Team,Opp,Spread,Total,Adj,Trend
ATL,GB,4.5,44.5,-3,0
GB,ATL,-4.5,44.5,3,0
LAC,BUF,7,50.5,-3,0
BUF,LAC,-7,50.5,3,0
CAR,CLE,-2.5,42.5,3,0
CLE,CAR,2.5,42.5,-3,0
NYJ,DET,6.5,48.5,3,0
DET,NYJ,-6.5,48.5,0,0
HOU,IND,-1.5,43.5,-3,0
IND,HOU,1.5,43.5,0,0
KC,MIA,-10.5,45.5,0,0
MIA,KC,10.5,45.5,-6,0
TEN,NYG,2.5,42.5,0,0
NYG,TEN,-2.5,42.5,0,0
CIN,PIT,-3.5,42.5,6,0
PIT,CIN,3.5,42.5,0,0
SEA,WAS,-7.5,39.5,0,0
WAS,SEA,7.5,39.5,0,0
NE,JAX,3,45.5,0,0
JAX,NE,-3,45.5,0,0
ARI,SF,8.5,47.5,-3,0
SF,ARI,-8.5,47.5,0,0
MIN,TB,-1.5,42.5,0,0
TB,MIN,1.5,42.5,-3,0
BAL,DAL,-3.5,52.5,0,0
DAL,BAL,3.5,52.5,3,0
LV,NO,3,43.5,0,0
NO,LV,-3,43.5,3,0
LA,DEN,-2.5,45.5,0,0
DEN,LA,2.5,45.5,-3,0
PHI,CHI,-4.5,44.5,0,0
CHI,PHI,4.5,44.5,-3,0
