Team,Opp,Spread,Total,Adj,Trend
NE,SEA,3.5,44.5,3,0
SEA,NE,-3.5,44.5,0,0
SF,LA,3.5,48.5,0,0
LA,SF,-3.5,48.5,0,0
NO,DET,7,48.5,0,0
DET,NO,-7,48.5,0,0
CHI,CAR,-3,47.5,0,0
CAR,CHI,3,47.5,0,0
TB,CIN,3.5,50.5,0,0
CIN,TB,-3.5,50.5,6,0
BUF,HOU,-1.5,44.5,0,0
HOU,BUF,1.5,44.5,0,0
BAL,IND,-3.5,48.5,0,0
IND,BAL,3.5,48.5,0,0
CLE,JAX,8.5,40.5,-3,0
JAX,CLE,-8.5,40.5,0,0
ATL,PIT,6,42.5,0,0
PIT,ATL,-6,42.5,0,0
NYJ,TEN,1.5,39.5,0,0
TEN,NYJ,-1.5,39.5,-3,0
ARI,LAC,9.5,46.5,-3,0
LAC,ARI,-9.5,46.5,0,0
WAS,PHI,6,47.5,0,0
PHI,WAS,-6,47.5,0,0
MIA,LV,3,40.5,-6,0
LV,MIA,-3,40.5,0,0
GB,MIN,-1.5,43.5,0,0
MIN,GB,1.5,43.5,0,0
DAL,NYG,-3,48.5,3,0
NYG,DAL,3,48.5,0,0
DEN,KC,2.5,42.5,0,0
KC,DEN,-2.5,42.5,0,0
