Team,Opp,Spread,Total,Adj,Trend
DET,BUF,4.5,44.5,0,0
BUF,DET,-4.5,44.5,0,0
PHI,TEN,-7,48.5,0,0
TEN,PHI,7,48.5,0,0
CLE,TB,8.5,48.5,-3,0
TB,CLE,-8.5,48.5,0,0
NO,BAL,8.5,47.5,0,0
BAL,NO,-8.5,47.5,3,0
GB,NYJ,-3.5,50.5,0,0
NYJ,GB,3.5,50.5,0,0
MIN,CHI,4.5,44.5,0,0
CHI,MIN,-4.5,44.5,0,0
CIN,HOU,3,48.5,3,0
HOU,CIN,-3,48.5,0,0
PIT,NE,5.5,40.5,0,0
NE,PIT,-5.5,40.5,0,0
CAR,ATL,-2.5,42.5,0,0
ATL,CAR,2.5,42.5,0,0
LV,LAC,6.5,39.5,0,0
LAC,LV,-6.5,39.5,0,0
JAX,DEN,2.5,46.5,0,0
DEN,JAX,-2.5,46.5,0,0
MIA,SF,13.5,47.5,-6,0
SF,MIA,-13.5,47.5,0,0
SEA,ARI,-3.5,40.5,0,0
ARI,SEA,3.5,40.5,3,0
WAS,DAL,4.5,43.5,0,0
DAL,WAS,-4.5,43.5,0,0
IND,KC,6.5,48.5,0,0
KC,IND,-6.5,48.5,0,0
NYG,LA,7,42.5,0,0
LA,NYG,-7,42.5,0,0
